1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
1448,IN,Indiana,07,H2IN07211,,Jennifer,Pace,"Pace, Jennifer",,R,"1,556",12.11%,,,,,,,,,,,,,,,,,
1449,IN,Indiana,07,H2IN07195,,Bill,Allen,"Allen, Bill",,R,"1,505",11.71%,,,,,,,,,,,,,,,,,
1450,IN,Indiana,07,H0IN07249,,Gerald,Walters,"Walters, Gerald",,R,722,5.62%,,,,,,,,,,,,,,,,,
1451,IN,Indiana,07,n/a,,,,,Party Votes:,R,"12,854",,,,,,,,,,,,,,,,,,
1452,IN,Indiana,07,H2IN07203,,Gavin,Maple,"Maple, Gavin",,LIB,*,,,,"4,240",2.42%,,,,,*,,"* The Libertarian Party nominated by convention on March 5, 2022.  Convention nominees are noted with an asterisk.",,,,,,
1453,IN,Indiana,07,H2IN07187,,Ted,Rusk,"Rusk, Ted",,LIB,,,,,,,,,,,,,"* The Libertarian Party nominated by convention on March 5, 2022.  Convention nominees are noted with an asterisk.",,,,,,
1454,IN,Indiana,07,n/a,,,,,District Votes:,,"51,452",,,,"175,180",,,,,,,,,,,,,,
1455,IN,Indiana,,n/a,,,,DISTRICT 8,,,,,,,,,,,,,,,,,,,,,
1456,IN,Indiana,08,H0IN08114,(I),Larry D. ,Buchson,"Buchson, Larry D. ",,R,"47,557",100.00%,,,"141,995",65.73%,,,,,W,W,,,,,,,
1457,IN,Indiana,08,n/a,,,,,Party Votes:,R,"47,557",,,,,,,,,,,,,,,,,,
1458,IN,Indiana,08,H2IN08169,,Ray,McCormick,"McCormick, Ray",,D,"16,465",69.69%,,,"68,109",31.53%,,,,,W,,,,,,,,
1459,IN,Indiana,08,H2IN08177,,Adnan H,Dhahir,"Dhahir, Adnan H",,D,"4,429",18.75%,,,,,,,,,,,,,,,,,
1460,IN,Indiana,08,H2IN08193,,"Peter F.H., II",Priest,"Priest, Peter F.H., II",,D,"2,731",11.56%,,,,,,,,,,,,,,,,,
1461,IN,Indiana,08,n/a,,,,,Party Votes:,D,"23,625",,,,,,,,,,,,,,,,,,
1462,IN,Indiana,08,H2IN07088,,Andrew,Horning,"Horning, Andrew",,LIB,*,,,,"5,936",2.75%,,,,,*,,"* The Libertarian Party nominated by convention on March 5, 2022.  Convention nominees are noted with an asterisk.",,,,,,
1463,IN,Indiana,08,n/a,,,,,District Votes:,,"71,182",,,,"216,040",,,,,,,,,,,,,,
1464,IN,Indiana,,n/a,,,,DISTRICT 9,,,,,,,,,,,,,,,,,,,,,
1465,IN,Indiana,09,H6IN09143,,Erin ,Houchin,"Houchin, Erin ",,R,"21,697",37.32%,,,"143,166",63.55%,,,,,W,W,,,,,,,
1466,IN,Indiana,09,H2IN09084,,Mike ,Sodrel,"Sodrel, Mike ",,R,"15,008",25.82%,,,,,,,,,,,,,,,,,
1467,IN,Indiana,09,H2IN09258,,Stu,Barnes-Israel,"Barnes-Israel, Stu",,R,"12,193",20.97%,,,,,,,,,,,,,,,,,
1468,IN,Indiana,09,H2IN01214,,Jim,Baker,"Baker, Jim",,R,"2,946",5.07%,,,,,,,,,,,,,,,,,
1469,IN,Indiana,09,H2IN09266,,J. Michael,Davisson,"Davisson, J. Michael",,R,"1,597",2.75%,,,,,,,,,,,,,,,,,
1470,IN,Indiana,09,H6IN09119,,D. Eric,Schansberg,"Schansberg, D. Eric",,R,"1,559",2.68%,,,,,,,,,,,,,,,,,
1471,IN,Indiana,09,H2IN09290,,Brian,Tibbs,"Tibbs, Brian",,R,"1,461",2.51%,,,,,,,,,,,,,,,,,
1472,IN,Indiana,09,H2IN09282,,Dan,Heiwig,"Heiwig, Dan",,R,919,1.58%,,,,,,,,,,,,,,,,,
1473,IN,Indiana,09,H4IN09098,,Bill J. ,Thomas,"Thomas, Bill J. ",,R,756,1.30%,,,,,,,,,,,,,,,,,
1474,IN,Indiana,09,n/a,,,,,Party Votes:,R,"58,136",,,,,,,,,,,,,,,,,,
1475,IN,Indiana,09,H2IN09191,,Matthew ,Fyfe,"Fyfe, Matthew ",,D,"12,240",56.75%,,,"75,700",33.60%,,,,,W,,,,,,,,
1476,IN,Indiana,09,H2IN09233,,Isak,Asare,"Asare, Isak",,D,"6,305",29.23%,,,,,,,,,,,,,,,,,
1477,IN,Indiana,09,H0IN09161,,D. Liam,Dorris,"Dorris, D. Liam",,D,"3,023",14.02%,,,,,,,,,,,,,,,,,
1478,IN,Indiana,09,n/a,,,,,Party Votes:,D,"21,568",,,,,,,,,,,,,,,,,,
1479,IN,Indiana,09,H0IN09153,,Tonya L.,Millis,"Millis, Tonya L.",,LIB,*,,,,"6,374",2.83%,,,,,*,,"* The Libertarian Party nominated by convention on March 5, 2022.  Convention nominees are noted with an asterisk.",,,,,,
1480,IN,Indiana,09,H2IN09324,,Jacob,Bailey,"Bailey, Jacob",,W,,,,,36,0.02%,,,,,,,,,,,,,
1481,IN,Indiana,09,n/a,,,,,District Votes:,,"79,704",,,,"225,276",,,,,,,,,,,,,,
1482,IN,Indiana,H,n/a,,,,,Total State Votes:,,"581,018",,,,"2,044,894",,,,,,,,,,,,,,
1483,IA,Iowa,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
1484,IA,Iowa,01,H8IA02043,(I),Mariannette,Miller-Meeks,"Miller-Meeks, Mariannette",,R,"41,260",98.69%,,,"162,947",53.36%,,,,,W,W,,,,,,,
1485,IA,Iowa,01,n/a,,,Scattered,Scattered,,W(R),546,1.31%,,,,,,,,,,,,,,,,,
1486,IA,Iowa,01,n/a,,,,,Party Votes:,R,"41,806",,,,,,,,,,,,,,,,,,
1487,IA,Iowa,01,H2IA02111,,Christina,Bohannan,"Bohannan, Christina",,D,"37,475",99.71%,,,"142,173",46.56%,,,,,W,,,,,,,,
1488,IA,Iowa,01,n/a,,,Scattered,Scattered,,W(D),110,0.29%,,,,,,,,,,,,,,,,,
1489,IA,Iowa,01,n/a,,,,,Party Votes:,D,"37,585",,,,,,,,,,,,,,,,,,
1490,IA,Iowa,01,n/a,,,Scattered,Scattered,,W,,,,,260,0.09%,,,,,,,,,,,,,
1491,IA,Iowa,01,n/a,,,,,District Votes:,,"79,391",,,,"305,380",,,,,,,,,,,,,,
1492,IA,Iowa,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
1493,IA,Iowa,02,H0IA01174,(I),Ashley,Hinson,"Hinson, Ashley",,R,"39,897",99.29%,,,"172,181",54.08%,,,,,W,W,,,,,,,
1494,IA,Iowa,02,n/a,,,Scattered,Scattered,,W(R),284,0.71%,,,,,,,,,,,,,,,,,
1495,IA,Iowa,02,n/a,,,,,Party Votes:,R,"40,181",,,,,,,,,,,,,,,,,,
1496,IA,Iowa,02,H2IA01089,,Liz ,Mathis,"Mathis, Liz ",,D,"40,737",99.63%,,,"145,940",45.84%,,,,,W,,,,,,,,
1497,IA,Iowa,02,n/a,,,Scattered,Scattered,,W(D),150,0.37%,,,,,,,,,,,,,,,,,
1498,IA,Iowa,02,n/a,,,,,Party Votes:,D,"40,887",,,,,,,,,,,,,,,,,,
1499,IA,Iowa,02,n/a,,,Scattered,Scattered,,W,,,,,278,0.09%,,,,,,,,,,,,,
1500,IA,Iowa,02,n/a,,,,,District Votes:,,"81,068",,,,"318,399",,,,,,,,,,,,,,
1501,IA,Iowa,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
1502,IA,Iowa,03,H2IA03119,,Zach,Nunn,"Nunn, Zach",,R,"30,502",65.76%,,,"156,262",50.26%,,,,,W,W,,,,,,,
1503,IA,Iowa,03,H2IA03101,,Nicole,Hasso,"Hasso, Nicole",,R,"8,991",19.38%,,,,,,,,,,,,,,,,,
1504,IA,Iowa,03,H2IA03127,,Gary,Leffler,"Leffler, Gary",,R,"6,800",14.66%,,,,,,,,,,,,,,,,,
1505,IA,Iowa,03,n/a,,,Scattered,Scattered,,W(R),89,0.19%,,,,,,,,,,,,,,,,,
1506,IA,Iowa,03,n/a,,,,,Party Votes:,R,"46,382",,,,,,,,,,,,,,,,,,
1507,IA,Iowa,03,H8IA03124,(I),Cindy,Axne,"Axne, Cindy",,D,"47,710",99.47%,,,"154,117",49.57%,,,,,W,,,,,,,,
1508,IA,Iowa,03,n/a,,,Scattered,Scattered,,W(D),252,0.53%,,,,,,,,,,,,,,,,,
1509,IA,Iowa,03,n/a,,,,,Party Votes:,D,"47,962",,,,,,,,,,,,,,,,,,
1510,IA,Iowa,03,n/a,,,Scattered,Scattered,,W,,,,,534,0.17%,,,,,,,,,,,,,
1511,IA,Iowa,03,n/a,,,,,District Votes:,,"94,344",,,,"310,913",,,,,,,,,,,,,,
1512,IA,Iowa,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
1513,IA,Iowa,04,H0IA04145,(I),Randy,Feenstra,"Feenstra, Randy",,R,"51,271",98.85%,,,"186,467",67.31%,,,,,W,W,,,,,,,
1514,IA,Iowa,04,n/a,,,Scattered,Scattered,,W(R),596,1.15%,,,,,,,,,,,,,,,,,
1515,IA,Iowa,04,n/a,,,,,Party Votes:,R,"51,867",,,,,,,,,,,,,,,,,,
1516,IA,Iowa,04,H2IA04141,,Ryan,Melton,"Melton, Ryan",,D,"20,794",99.67%,,,"84,230",30.41%,,,,,W,,,,,,,,
1517,IA,Iowa,04,n/a,,,Scattered,Scattered,,W(D),69,0.33%,,,,,,,,,,,,,,,,,
1518,IA,Iowa,04,n/a,,,,,Party Votes:,D,"20,863",,,,,,,,,,,,,,,,,,
1519,IA,Iowa,04,H4IA03149,,Bryan Jack,Holder,"Holder, Bryan Jack",,LBC,,,,,"6,035",2.18%,,,,,,,,,,,,,
1520,IA,Iowa,04,n/a,,,Scattered,Scattered,,W,,,,,276,0.10%,,,,,,,,,,,,,
1521,IA,Iowa,04,n/a,,,,,District Votes:,,"72,730",,,,"277,008",,,,,,,,,,,,,,
1522,IA,Iowa,H,n/a,,,,,Total State Votes:,,"327,533",,,,"1,211,700",,,,,,,,,,,,,,
1523,KS,Kansas,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
1524,KS,Kansas,01,H0KS01123,(I),Tracey,Mann,"Mann, Tracey",,R,"117,899",100.00%,,,"161,333",67.67%,,,,,W,W,,,,,,,
1525,KS,Kansas,01,n/a,,,,,Party Votes:,R,"117,899",,,,,,,,,,,,,,,,,,
1526,KS,Kansas,01,H2KS01079,,"James ""Jimmy""",Beard,"Beard, James ""Jimmy""",,D,"42,589",100.00%,,,"77,092",32.33%,,,,,W,,,,,,,,
1527,KS,Kansas,01,n/a,,,,,Party Votes:,D,"42,589",,,,,,,,,,,,,,,,,,
1528,KS,Kansas,01,n/a,,,,,District Votes:,,"160,488",,,,"238,425",,,,,,,,,,,,,,
1529,KS,Kansas,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
1530,KS,Kansas,02,H0KS02188,(I),Jake ,LaTurner,"LaTurner, Jake ",,R,"94,578",100.00%,,,"134,506",57.64%,,,,,W,W,,,,,,,
1531,KS,Kansas,02,n/a,,,,,Party Votes:,R,"94,578",,,,,,,,,,,,,,,,,,
1532,KS,Kansas,02,H2KS02143,,Patrick ,Schmidt,"Schmidt, Patrick ",,D,"54,439",100.00%,,,"98,852",42.36%,,,,,W,,,,,,,,
1533,KS,Kansas,02,n/a,,,,,Party Votes:,D,"54,439",,,,,,,,,,,,,,,,,,
1534,KS,Kansas,02,n/a,,,,,District Votes:,,"149,017",,,,"233,358",,,,,,,,,,,,,,
1535,KS,Kansas,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
1536,KS,Kansas,03,H8KS03155,(I),Sharice,Davids,"Davids, Sharice",,D,"103,945",100.00%,,,"165,527",54.94%,,,,,W,W,,,,,,,
1537,KS,Kansas,03,n/a,,,,,Party Votes:,D,"103,945",,,,,,,,,,,,,,,,,,
1538,KS,Kansas,03,H0KS03236,,Amanda L. ,Adkins,"Adkins, Amanda L. ",,R,"96,896",77.23%,,,"128,839",42.76%,,,,,W,,,,,,,,
1539,KS,Kansas,03,H2KS03166,,John A.,McCaughrean,"McCaughrean, John A.",,R,"28,573",22.77%,,,,,,,,,,,,,,,,,
1540,KS,Kansas,03,n/a,,,,,Party Votes:,R,"125,469",,,,,,,,,,,,,,,,,,
1541,KS,Kansas,03,H0KS03269,,Steven A.,Hohe,"Hohe, Steven A.",,LIB,*,,,,"6,928",2.30%,,,,,*,,"*  The Libertarian Party nominated by convention on April 23, 2022.  Convention nominee is noted with an asterisk.",,,,,,
1542,KS,Kansas,03,n/a,,,,,District Votes:,,"229,414",,,,"301,294",,,,,,,,,,,,,,
1543,KS,Kansas,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
1544,KS,Kansas,04,H8KS04112,(I),Ron,Estes,"Estes, Ron",,R,"102,915",100.00%,,,"144,889",63.34%,,,,,W,W,,,,,,,
1545,KS,Kansas,04,n/a,,,,,Party Votes:,R,"102,915",,,,,,,,,,,,,,,,,,
1546,KS,Kansas,04,H2KS04149,,Bob ,Hernandez,"Hernandez, Bob ",,D,"42,222",100.00%,,,"83,851",36.66%,,,,,W,,,,,,,,
1547,KS,Kansas,04,n/a,,,,,Party Votes:,D,"42,222",,,,,,,,,,,,,,,,,,
1548,KS,Kansas,04,n/a,,,,,District Votes:,,"145,137",,,,"228,740",,,,,,,,,,,,,,
1549,KS,Kansas,H,n/a,,,,,Total State Votes:,,"684,056",,,,"1,001,817",,,,,,,,,,,,,,
1550,KY,Kentucky,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
1551,KY,Kentucky,01,H6KY01110,(I),James R.,Comer,"Comer, James R.",,R,Unopposed,,,,"184,157",74.90%,,,,,W,W,,,,,,,
1552,KY,Kentucky,01,H2KY01085,,Jimmy C.,Ausbrooks,"Ausbrooks, Jimmy C.",,D,Unopposed,,,,"61,701",25.10%,,,,,W,,,,,,,,
1553,KY,Kentucky,01,n/a,,,,,District Votes:,,,,,,"245,858",,,,,,,,,,,,,,
1554,KY,Kentucky, ,n/a,, , ,DISTRICT 2,, ,,,,,,,,,,,,,,,,,,,
1555,KY,Kentucky,02,H8KY02031,(I),S. Brett,Guthrie,"Guthrie, S. Brett",,R,"52,265",78.08%,,,"170,487",71.86%,,,,,W,W,,,,,,,
1556,KY,Kentucky,02,	H2KY02158,,E. Lee,Watts,"Watts, E. Lee",,R,"11,996",17.92%,,,,,,,,,,,,,,,,,
1557,KY,Kentucky,02,H2KY02166,,Brent,Feher,"Feher, Brent",,R,"2,681",4.00%,,,,,,,,,,,,,,,,,
1558,KY,Kentucky,02,n/a,,,,,Party Votes:,R,"66,942",,,,,,,,,,,,,,,,,,
1559,KY,Kentucky,02,H8KY02080,,Hank,Linderman,"Linderman, Hank",,D,"20,174",58.24%,,,"66,769",28.14%,,,,,W,,,,,,,,
1560,KY,Kentucky,02,H2KY02125,,William Dakota,Compton,"Compton, William Dakota",,D,"14,465",41.76%,,,,,,,,,,,,,,,,,
1561,KY,Kentucky,02,n/a,,,,,Party Votes:,D,"34,639",,,,,,,,,,,,,,,,,,
1562,KY,Kentucky,02,n/a,,,,,District Votes:,,"101,581",,,,"237,256",,,,,,,,,,,,,,
1563,KY,Kentucky, ,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
1564,KY,Kentucky,03,H2KY03206,,Morgan,McGarvey,"McGarvey, Morgan",,D,"52,157",63.34%,,,"160,920",61.99%,,,,,W,W,,,,,,,
1565,KY,Kentucky,03,H2KY03172,,Attica ,Scott,"Scott, Attica ",,D,"30,183",36.66%,,,,,,,,,,,,,,,,,
1566,KY,Kentucky,03,n/a,,,,,Party Votes:,D,"82,340",,,,,,,,,,,,,,,,,,
1567,KY,Kentucky,03,H2KY03214,,Stuart N.,Ray,"Ray, Stuart N.",,R,"9,703",29.53%,,,"98,637",38.00%,,,,,W,,,,,,,,
1568,KY,Kentucky,03,H0KY03259,,Rhonda,Palazzo,"Palazzo, Rhonda",,R,"9,645",29.35%,,,,,,,,,,,,,,,,,
1569,KY,Kentucky,03,H8KY03187,,Mike,Craven,"Craven, Mike",,R,"6,488",19.74%,,,,,,,,,,,,,,,,,
1570,KY,Kentucky,03,H4KY03244,,Gregory P.,Puccetti,"Puccetti, Gregory P.",,R,"2,980",9.07%,,,,,,,,,,,,,,,,,
1571,KY,Kentucky,03,H2KY03248,,Daniel,Cobble,"Cobble, Daniel",,R,"1,539",4.68%,,,,,,,,,,,,,,,,,
1572,KY,Kentucky,03,H2KY03255,,Justin,Gregory,"Gregory, Justin",,R,"1,293",3.93%,,,,,,,,,,,,,,,,,
1573,KY,Kentucky,03,H2KY03198,,Darien D. Barrios,Moreno,"Moreno, Darien D. Barrios",,R,"1,212",3.69%,,,,,,,,,,,,,,,,,
1574,KY,Kentucky,03,n/a,,,,,Party Votes:,R,"32,860",,,,,,,,,,,,,,,,,,
1575,KY,Kentucky,03,H2KY03248,,Daniel,Cobble,"Cobble, Daniel",,W,,,,,30,0.01%,,,,,,,,,,,,,
1576,KY,Kentucky,03,n/a,,,,,District Votes:,,"115,200",,,,"259,587",,,,,,,,,,,,,,
1577,KY,Kentucky, ,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
1578,KY,Kentucky,04,H2KY04121,(I),Thomas,Massie,"Massie, Thomas",,R,"50,301",75.22%,,,"167,541",65.03%,,,,,W,W,,,,,,,
1579,KY,Kentucky,04,H2KY04196,,Claire,Wirth,"Wirth, Claire",,R,"10,521",15.73%,,,,,,,,,,,,,,,,,
1580,KY,Kentucky,04,H2KY04238,,Alyssa Dara,McDowell,"McDowell, Alyssa Dara",,R,"3,446",5.15%,,,,,,,,,,,,,,,,,
1581,KY,Kentucky,04,H2KY04253,,George,Washington,"Washington, George",,R,"2,606",3.90%,,,,,,,,,,,,,,,,,
1582,KY,Kentucky,04,n/a,,,,,Party Votes:,R,"66,874",,,,,,,,,,,,,,,,,,
1583,KY,Kentucky,04,H2KY04212,,Matthew,Lehman,"Lehman, Matthew",,D,Unopposed,,,,"79,977",31.04%,,,,,W,,,,,,,,
1584,KY,Kentucky,04,H2KY04246,,Ethan Keith,Osborne,"Osborne, Ethan Keith",,IND,,,,,"10,111",3.92%,,,,,,,,,,,,,
1585,KY,Kentucky,04,n/a,,,,,District Votes:,,"66,874",,,,"257,629",,,,,,,,,,,,,,
1586,KY,Kentucky,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
1587,KY,Kentucky,05,H0KY05015,(I),"Harold ""Hal""",Rogers,"Rogers, Harold ""Hal""",,R,"77,050",82.60%,,,"177,712",82.17%,,,,,W,W,,,,,,,
1588,KY,Kentucky,05,H2KY05185,,Gerardo,Serrano,"Serrano, Gerardo",,R,"5,460",5.85%,,,,,,,,,,,,,,,,,
1589,KY,Kentucky,05,H2KY05193,,Jeannette,Andrews,"Andrews, Jeannette",,R,"4,160",4.46%,,,,,,,,,,,,,,,,,
1590,KY,Kentucky,05,H2KY05169,,Brandon Russell,Monhollen,"Monhollen, Brandon Russell",,R,"3,831",4.11%,,,,,,,,,,,,,,,,,
1591,KY,Kentucky,05,H2KY05151,,Rich,Van Dam,"Van Dam, Rich",,R,"2,784",2.98%,,,,,,,,,,,,,,,,,
1592,KY,Kentucky,05,n/a,,,,,Party Votes:,R,"93,285",,,,,,,,,,,,,,,,,,
1593,KY,Kentucky,05,H2KY05177,,Conor,Halbleib,"Halbleib, Conor",,D,Unopposed,,,,"38,549",17.82%,,,,,W,,,,,,,,
1594,KY,Kentucky,05,n/a,,Stephan William,Mazur,"Mazur, Stephan William",,W,,,,,9,0.00%,,,,,,,,,,,,,
1595,KY,Kentucky,05,n/a,,,,,District Votes:,,"93,285",,,,"216,270",,,,,,,,,,,,,,
1596,KY,Kentucky, ,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
1597,KY,Kentucky,06,H0KY06104,(I),Andy,Barr,"Barr, Andy",,R,"47,660",87.85%,,,"154,762",62.70%,,,,,W,W,,,,,,,
1598,KY,Kentucky,06,H2KY06209,,Derek,Petteys,"Petteys, Derek",,R,"6,593",12.15%,,,,,,,,,,,,,,,,,
1599,KY,Kentucky,06,n/a,,,,,Party Votes:,R,"54,253",,,,,,,,,,,,,,,,,,
1600,KY,Kentucky,06,H4KY06163,,"Geoffrey M. ""Geoff""",Young,"Young, Geoffrey M. ""Geoff""",,D,"25,722",51.72%,,,"83,005",33.63%,,,,,W,,,,,,,,
1601,KY,Kentucky,06,H2KY06175,,Chris,Preece,"Preece, Chris",,D,"24,007",48.28%,,,,,,,,,,,,,,,,,
1602,KY,Kentucky,06,n/a,,,,,Party Votes:,D,"49,729",,,,,,,,,,,,,,,,,,
1603,KY,Kentucky,06,H2KY06217,,"Maurice Randall, II",Cravens,"Cravens, Maurice Randall, II",,W,,,,,"8,970",3.63%,,,,,,,,,,,,,
1604,KY,Kentucky,06,H2KY06225,,Maxwell Keith,Froedge,"Froedge, Maxwell Keith",,W,,,,,81,0.03%,,,,,,,,,,,,,
1605,KY,Kentucky,06,n/a,,,,,District Votes:,,"103,982",,,,"246,818",,,,,,,,,,,,,,
1606,KY,Kentucky,H,n/a,,,,,Total State Votes:,,"480,922",,,,"1,463,418",,,,,,,,,,,,,,
1607,LA,Louisiana,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1608,LA,Louisiana,01,H0LA01087,(I),Steve,Scalise,"Scalise, Steve",,R,,,,,"177,670",72.80%,,,,,,W,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1609,LA,Louisiana,01,H2LA01109,,Katie,Darling,"Darling, Katie",,D,,,,,"61,467",25.19%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1610,LA,Louisiana,01,H6LA01225,,Howard,Kearney,"Kearney, Howard",,LIB,,,,,"4,907",2.01%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1611,LA,Louisiana,01,n/a,,,,,District Votes:,,,,,,"244,044",,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1612,LA,Louisiana,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1613,LA,Louisiana,02,H2LA02149,(I),Troy A.,Carter,"Carter, Troy A.",,D,,,,,"158,120",77.11%,,,,,,W,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1614,LA,Louisiana,02,H2LA02297,,"""Dan""",Lux,"Lux, ""Dan""",,R,,,,,"46,927",22.89%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1615,LA,Louisiana,02,n/a,,,,,District Votes:,,,,,,"205,047",,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1616,LA,Louisiana,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1617,LA,Louisiana,03,H6LA03148,(I),Clay,Higgins,"Higgins, Clay",,R,,,,,"144,423",64.32%,,,,,,W,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1618,LA,Louisiana,03,H2LA03121,,Holden,Hoggatt,"Hoggatt, Holden",,R,,,,,"24,474",10.90%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1619,LA,Louisiana,03,H2LA03139,,Lessie Olivia,Leblanc,"Leblanc, Lessie Olivia",,D,,,,,"23,641",10.53%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1620,LA,Louisiana,03,H2LA03105,,Tia,LeBrun,"LeBrun, Tia",,D,,,,,"21,172",9.43%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1621,LA,Louisiana,03,H2LA03113,,"Thomas ""Lane,"" Jr.",Payne,"Payne, Thomas ""Lane,"" Jr.",,R,,,,,"4,012",1.79%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1622,LA,Louisiana,03,H2LA03147,,Gloria R.,Wiggins,"Wiggins, Gloria R.",,IND,,,,,"3,255",1.45%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1623,LA,Louisiana,03,H2LA03097,,"Jacob ""Jake""",Shaheen,"Shaheen, Jacob ""Jake""",,R,,,,,"1,955",0.87%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1624,LA,Louisiana,03,H6LA03189,,Guy,McLendon,"McLendon, Guy",,LIB,,,,,"1,620",0.72%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1625,LA,Louisiana,03,n/a,,,,,District Votes:,,,,,,"224,552",,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
1626,LA,Louisiana,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,
